"Year","Cambium.GEA","Source","Fraction"
2046,"CAMXc","Oil",0
2047,"CAMXc","Oil",0
2048,"CAMXc","Oil",0
2049,"CAMXc","Oil",0
2050,"CAMXc","Oil",0
2022,"ERCTc","Oil",0.000270123699077725
2023,"ERCTc","Oil",0.0001989736475699
2024,"ERCTc","Oil",0.000128550619588027
2025,"ERCTc","Oil",0.0001075258823743
2026,"ERCTc","Oil",8.67528120465831e-05
2027,"ERCTc","Oil",4.84822568473259e-05
2028,"ERCTc","Oil",1.08526015115081e-05
2029,"ERCTc","Oil",5.38827135571541e-06
2030,"ERCTc","Oil",0
2031,"ERCTc","Oil",0
2032,"ERCTc","Oil",0
2033,"ERCTc","Oil",0
2034,"ERCTc","Oil",0
2035,"ERCTc","Oil",0
2036,"ERCTc","Oil",0
2037,"ERCTc","Oil",0
2038,"ERCTc","Oil",0
2039,"ERCTc","Oil",0
2040,"ERCTc","Oil",0
2041,"ERCTc","Oil",0
2042,"ERCTc","Oil",0
2043,"ERCTc","Oil",0
2044,"ERCTc","Oil",0
2045,"ERCTc","Oil",0
2046,"ERCTc","Oil",0
2047,"ERCTc","Oil",0
2048,"ERCTc","Oil",0
2049,"ERCTc","Oil",0
2050,"ERCTc","Oil",0
2022,"FRCCc","Oil",1.44384886672776e-05
2023,"FRCCc","Oil",1.07543329391479e-05
2024,"FRCCc","Oil",7.02578860559485e-06
2025,"FRCCc","Oil",5.94318258374058e-06
2026,"FRCCc","Oil",4.84920868025284e-06
2027,"FRCCc","Oil",2.72568157849166e-06
2028,"FRCCc","Oil",6.13625423255929e-07
2029,"FRCCc","Oil",3.0584508007723e-07
2030,"FRCCc","Oil",0
2031,"FRCCc","Oil",0
2032,"FRCCc","Oil",0
2033,"FRCCc","Oil",0
2034,"FRCCc","Oil",0
2035,"FRCCc","Oil",0
2036,"FRCCc","Oil",0
2037,"FRCCc","Oil",0
2038,"FRCCc","Oil",0
2039,"FRCCc","Oil",0
2040,"FRCCc","Oil",0
2041,"FRCCc","Oil",0
2042,"FRCCc","Oil",0
2043,"FRCCc","Oil",0
2044,"FRCCc","Oil",0
2045,"FRCCc","Oil",0
2046,"FRCCc","Oil",0
2047,"FRCCc","Oil",0
2048,"FRCCc","Oil",0
2049,"FRCCc","Oil",0
2050,"FRCCc","Oil",0
2022,"MROEc","Oil",9.26884572649357e-05
2023,"MROEc","Oil",6.81394337219604e-05
2024,"MROEc","Oil",4.39367154304348e-05
2025,"MROEc","Oil",3.6878862701719e-05
2026,"MROEc","Oil",2.98570056607563e-05
2027,"MROEc","Oil",1.6765256816652e-05
2028,"MROEc","Oil",3.77051759496886e-06
2029,"MROEc","Oil",1.88025110677535e-06
2030,"MROEc","Oil",0
2031,"MROEc","Oil",0
2032,"MROEc","Oil",0
2033,"MROEc","Oil",0
2034,"MROEc","Oil",0
2035,"MROEc","Oil",0
2036,"MROEc","Oil",0
2037,"MROEc","Oil",0
2038,"MROEc","Oil",0
2039,"MROEc","Oil",0
2040,"MROEc","Oil",0
2041,"MROEc","Oil",0
2042,"MROEc","Oil",0
2043,"MROEc","Oil",0
2044,"MROEc","Oil",0
2045,"MROEc","Oil",0
2046,"MROEc","Oil",0
2047,"MROEc","Oil",0
2048,"MROEc","Oil",0
2049,"MROEc","Oil",0
2050,"MROEc","Oil",0
2022,"MROWc","Oil",9.40654472037648e-05
2023,"MROWc","Oil",6.83550204042741e-05
2024,"MROWc","Oil",4.35807144368565e-05
2025,"MROWc","Oil",3.60388332187208e-05
2026,"MROWc","Oil",2.87536690809458e-05
2027,"MROWc","Oil",1.59902906781569e-05
2028,"MROWc","Oil",3.56219080021898e-06
2029,"MROWc","Oil",1.7634186079601e-06
2030,"MROWc","Oil",0
2031,"MROWc","Oil",0
2032,"MROWc","Oil",0
2033,"MROWc","Oil",0
2034,"MROWc","Oil",0
2035,"MROWc","Oil",0
2036,"MROWc","Oil",0
2037,"MROWc","Oil",0
2038,"MROWc","Oil",0
2039,"MROWc","Oil",0
2040,"MROWc","Oil",0
2041,"MROWc","Oil",0
2042,"MROWc","Oil",0
2043,"MROWc","Oil",0
2044,"MROWc","Oil",0
2045,"MROWc","Oil",0
2046,"MROWc","Oil",0
2047,"MROWc","Oil",0
2048,"MROWc","Oil",0
2049,"MROWc","Oil",0
2050,"MROWc","Oil",0
2022,"NEWEc","Oil",2.41536499517889e-05
2023,"NEWEc","Oil",1.79507343319033e-05
2024,"NEWEc","Oil",1.17009763791667e-05
2025,"NEWEc","Oil",9.79974021752131e-06
2026,"NEWEc","Oil",7.91649233711967e-06
2027,"NEWEc","Oil",4.41198958173373e-06
2028,"NEWEc","Oil",9.84943206740013e-07
2029,"NEWEc","Oil",4.87615421808298e-07
2030,"NEWEc","Oil",0
2031,"NEWEc","Oil",0
2032,"NEWEc","Oil",0
2033,"NEWEc","Oil",0
2034,"NEWEc","Oil",0
2035,"NEWEc","Oil",0
2036,"NEWEc","Oil",0
2037,"NEWEc","Oil",0
2038,"NEWEc","Oil",0
2039,"NEWEc","Oil",0
2040,"NEWEc","Oil",0
2041,"NEWEc","Oil",0
2042,"NEWEc","Oil",0
2043,"NEWEc","Oil",0
2044,"NEWEc","Oil",0
2045,"NEWEc","Oil",0
2046,"NEWEc","Oil",0
2047,"NEWEc","Oil",0
2048,"NEWEc","Oil",0
2049,"NEWEc","Oil",0
2050,"NEWEc","Oil",0
2022,"NWPPc","Oil",2.94813213567937e-08
2023,"NWPPc","Oil",2.15220676850302e-08
2024,"NWPPc","Oil",1.37829029664239e-08
2025,"NWPPc","Oil",1.13950626951358e-08
2026,"NWPPc","Oil",9.08954929328151e-09
2027,"NWPPc","Oil",5.04300218528316e-09
2028,"NWPPc","Oil",1.1208891641034e-09
2029,"NWPPc","Oil",5.5361031389176e-10
2030,"NWPPc","Oil",0
2031,"NWPPc","Oil",0
2032,"NWPPc","Oil",0
2033,"NWPPc","Oil",0
2034,"NWPPc","Oil",0
2035,"NWPPc","Oil",0
2036,"NWPPc","Oil",0
2037,"NWPPc","Oil",0
2038,"NWPPc","Oil",0
2039,"NWPPc","Oil",0
2040,"NWPPc","Oil",0
2041,"NWPPc","Oil",0
2042,"NWPPc","Oil",0
2043,"NWPPc","Oil",0
2044,"NWPPc","Oil",0
2045,"NWPPc","Oil",0
2046,"NWPPc","Oil",0
2047,"NWPPc","Oil",0
2048,"NWPPc","Oil",0
2049,"NWPPc","Oil",0
2050,"NWPPc","Oil",0
2022,"NYSTc","Oil",0.00020238139885831
2023,"NYSTc","Oil",0.000150350229248507
2024,"NYSTc","Oil",9.79663298933403e-05
2025,"NYSTc","Oil",8.19716122893762e-05
2026,"NYSTc","Oil",6.615765476409e-05
2027,"NYSTc","Oil",3.68431241900746e-05
2028,"NYSTc","Oil",8.21892945860422e-06
2029,"NYSTc","Oil",4.06641314574784e-06
2030,"NYSTc","Oil",0
2031,"NYSTc","Oil",0
2032,"NYSTc","Oil",0
2033,"NYSTc","Oil",0
2034,"NYSTc","Oil",0
2035,"NYSTc","Oil",0
2036,"NYSTc","Oil",0
2037,"NYSTc","Oil",0
2038,"NYSTc","Oil",0
2039,"NYSTc","Oil",0
2040,"NYSTc","Oil",0
2041,"NYSTc","Oil",0
2042,"NYSTc","Oil",0
2043,"NYSTc","Oil",0
2044,"NYSTc","Oil",0
2045,"NYSTc","Oil",0
2046,"NYSTc","Oil",0
2047,"NYSTc","Oil",0
2048,"NYSTc","Oil",0
2049,"NYSTc","Oil",0
2050,"NYSTc","Oil",0
2022,"RFCEc","Oil",4.94241481857615e-05
2023,"RFCEc","Oil",3.67973602537063e-05
2024,"RFCEc","Oil",2.40293407144097e-05
2025,"RFCEc","Oil",2.02984171665824e-05
2026,"RFCEc","Oil",1.65388310766899e-05
2027,"RFCEc","Oil",9.28885258639787e-06
2028,"RFCEc","Oil",2.08951483871437e-06
2029,"RFCEc","Oil",1.04099939594545e-06
2030,"RFCEc","Oil",0
2031,"RFCEc","Oil",0
2032,"RFCEc","Oil",0
2033,"RFCEc","Oil",0
2034,"RFCEc","Oil",0
2035,"RFCEc","Oil",0
2036,"RFCEc","Oil",0
2037,"RFCEc","Oil",0
2038,"RFCEc","Oil",0
2039,"RFCEc","Oil",0
2040,"RFCEc","Oil",0
2041,"RFCEc","Oil",0
2042,"RFCEc","Oil",0
2043,"RFCEc","Oil",0
2044,"RFCEc","Oil",0
2045,"RFCEc","Oil",0
2046,"RFCEc","Oil",0
2047,"RFCEc","Oil",0
2048,"RFCEc","Oil",0
2049,"RFCEc","Oil",0
2050,"RFCEc","Oil",0
2022,"RFCMc","Oil",0.000667232923843425
2023,"RFCMc","Oil",0.000487221888758939
2024,"RFCMc","Oil",0.0003120992284343
2025,"RFCMc","Oil",0.000260833577083097
2026,"RFCMc","Oil",0.000210266805277384
2027,"RFCMc","Oil",0.000117901169561584
2028,"RFCMc","Oil",2.64787661798539e-05
2029,"RFCMc","Oil",1.31928796931067e-05
2030,"RFCMc","Oil",0
2031,"RFCMc","Oil",0
2032,"RFCMc","Oil",0
2033,"RFCMc","Oil",0
2034,"RFCMc","Oil",0
2035,"RFCMc","Oil",0
2036,"RFCMc","Oil",0
2037,"RFCMc","Oil",0
2038,"RFCMc","Oil",0
2039,"RFCMc","Oil",0
2040,"RFCMc","Oil",0
2041,"RFCMc","Oil",0
2042,"RFCMc","Oil",0
2043,"RFCMc","Oil",0
2044,"RFCMc","Oil",0
2045,"RFCMc","Oil",0
2046,"RFCMc","Oil",0
2047,"RFCMc","Oil",0
2048,"RFCMc","Oil",0
2049,"RFCMc","Oil",0
2050,"RFCMc","Oil",0
2022,"RFCWc","Oil",5.39147488371025e-05
2023,"RFCWc","Oil",3.93867135672858e-05
2024,"RFCWc","Oil",2.52408124321776e-05
2025,"RFCWc","Oil",2.11253878100763e-05
2026,"RFCWc","Oil",1.70543342149089e-05
2027,"RFCWc","Oil",9.57283881754529e-06
2028,"RFCWc","Oil",2.152160975224e-06
2029,"RFCWc","Oil",1.07323322573583e-06
2030,"RFCWc","Oil",0
2031,"RFCWc","Oil",0
2032,"RFCWc","Oil",0
2033,"RFCWc","Oil",0
2034,"RFCWc","Oil",0
2035,"RFCWc","Oil",0
2036,"RFCWc","Oil",0
2037,"RFCWc","Oil",0
2038,"RFCWc","Oil",0
2039,"RFCWc","Oil",0
2040,"RFCWc","Oil",0
2041,"RFCWc","Oil",0
2042,"RFCWc","Oil",0
2043,"RFCWc","Oil",0
2044,"RFCWc","Oil",0
2045,"RFCWc","Oil",0
2046,"RFCWc","Oil",0
2047,"RFCWc","Oil",0
2048,"RFCWc","Oil",0
2049,"RFCWc","Oil",0
2050,"RFCWc","Oil",0
2022,"RMPAc","Oil",3.02260402077711e-06
2023,"RMPAc","Oil",2.18188035239924e-06
2024,"RMPAc","Oil",1.38225310738657e-06
2025,"RMPAc","Oil",1.14195140100181e-06
2026,"RMPAc","Oil",9.10266144331379e-07
2027,"RMPAc","Oil",5.07074537354958e-07
2028,"RMPAc","Oil",1.13150040559013e-07
2029,"RMPAc","Oil",5.61141217559504e-08
2030,"RMPAc","Oil",0
2031,"RMPAc","Oil",0
2032,"RMPAc","Oil",0
2033,"RMPAc","Oil",0
2034,"RMPAc","Oil",0
2035,"RMPAc","Oil",0
2036,"RMPAc","Oil",0
2037,"RMPAc","Oil",0
2038,"RMPAc","Oil",0
2039,"RMPAc","Oil",0
2040,"RMPAc","Oil",0
2041,"RMPAc","Oil",0
2042,"RMPAc","Oil",0
2043,"RMPAc","Oil",0
2044,"RMPAc","Oil",0
2045,"RMPAc","Oil",0
2046,"RMPAc","Oil",0
2047,"RMPAc","Oil",0
2048,"RMPAc","Oil",0
2049,"RMPAc","Oil",0
2050,"RMPAc","Oil",0
2022,"SPNOc","Oil",5.35205550156858e-05
2023,"SPNOc","Oil",3.86529464027252e-05
2024,"SPNOc","Oil",2.44986010735149e-05
2025,"SPNOc","Oil",2.02660246887789e-05
2026,"SPNOc","Oil",1.61747260555978e-05
2027,"SPNOc","Oil",9.02157583868282e-06
2028,"SPNOc","Oil",2.0155592442132e-06
2029,"SPNOc","Oil",1.00065946786605e-06
2030,"SPNOc","Oil",0
2031,"SPNOc","Oil",0
2032,"SPNOc","Oil",0
2033,"SPNOc","Oil",0
2034,"SPNOc","Oil",0
2035,"SPNOc","Oil",0
2036,"SPNOc","Oil",0
2037,"SPNOc","Oil",0
2038,"SPNOc","Oil",0
2039,"SPNOc","Oil",0
2040,"SPNOc","Oil",0
2041,"SPNOc","Oil",0
2042,"SPNOc","Oil",0
2043,"SPNOc","Oil",0
2044,"SPNOc","Oil",0
2045,"SPNOc","Oil",0
2046,"SPNOc","Oil",0
2047,"SPNOc","Oil",0
2048,"SPNOc","Oil",0
2049,"SPNOc","Oil",0
2050,"SPNOc","Oil",0
2022,"SPSOc","Oil",0.000539171629293991
2023,"SPSOc","Oil",0.000394745838442523
2024,"SPSOc","Oil",0.000253510857333174
2025,"SPSOc","Oil",0.000210150503861929
2026,"SPSOc","Oil",0.000168064866168531
2027,"SPSOc","Oil",9.33635998522528e-05
2028,"SPSOc","Oil",2.07772752967807e-05
2029,"SPSOc","Oil",1.02695034350071e-05
2030,"SPSOc","Oil",0
2031,"SPSOc","Oil",0
2032,"SPSOc","Oil",0
2033,"SPSOc","Oil",0
2034,"SPSOc","Oil",0
2035,"SPSOc","Oil",0
2036,"SPSOc","Oil",0
2037,"SPSOc","Oil",0
2038,"SPSOc","Oil",0
2039,"SPSOc","Oil",0
2040,"SPSOc","Oil",0
2041,"SPSOc","Oil",0
2042,"SPSOc","Oil",0
2043,"SPSOc","Oil",0
2044,"SPSOc","Oil",0
2045,"SPSOc","Oil",0
2046,"SPSOc","Oil",0
2047,"SPSOc","Oil",0
2048,"SPSOc","Oil",0
2049,"SPSOc","Oil",0
2050,"SPSOc","Oil",0
2022,"SRMVc","Oil",0.00230222615717614
2023,"SRMVc","Oil",0.00171143458119422
2024,"SRMVc","Oil",0.00111587085845423
2025,"SRMVc","Oil",0.000943409800882406
2026,"SRMVc","Oil",0.000769329305699401
2027,"SRMVc","Oil",0.000432900682271685
2028,"SRMVc","Oil",9.756323798994e-05
2029,"SRMVc","Oil",4.86775433692066e-05
2030,"SRMVc","Oil",0
2031,"SRMVc","Oil",0
2032,"SRMVc","Oil",0
2033,"SRMVc","Oil",0
2034,"SRMVc","Oil",0
2035,"SRMVc","Oil",0
2036,"SRMVc","Oil",0
2037,"SRMVc","Oil",0
2038,"SRMVc","Oil",0
2039,"SRMVc","Oil",0
2040,"SRMVc","Oil",0
2041,"SRMVc","Oil",0
2042,"SRMVc","Oil",0
2043,"SRMVc","Oil",0
2044,"SRMVc","Oil",0
2045,"SRMVc","Oil",0
2046,"SRMVc","Oil",0
2047,"SRMVc","Oil",0
2048,"SRMVc","Oil",0
2049,"SRMVc","Oil",0
2050,"SRMVc","Oil",0
2022,"SRMWc","Oil",4.33678624713095e-06
2023,"SRMWc","Oil",3.12595215156991e-06
2024,"SRMWc","Oil",1.97758665194007e-06
2025,"SRMWc","Oil",1.64252488143303e-06
2026,"SRMWc","Oil",1.31606644185744e-06
2027,"SRMWc","Oil",7.37617346101919e-07
2028,"SRMWc","Oil",1.65584136988768e-07
2029,"SRMWc","Oil",8.25592807745542e-08
2030,"SRMWc","Oil",0
2031,"SRMWc","Oil",0
2032,"SRMWc","Oil",0
2033,"SRMWc","Oil",0
2034,"SRMWc","Oil",0
2035,"SRMWc","Oil",0
2036,"SRMWc","Oil",0
2037,"SRMWc","Oil",0
2038,"SRMWc","Oil",0
2039,"SRMWc","Oil",0
2040,"SRMWc","Oil",0
2041,"SRMWc","Oil",0
2042,"SRMWc","Oil",0
2043,"SRMWc","Oil",0
2044,"SRMWc","Oil",0
2045,"SRMWc","Oil",0
2046,"SRMWc","Oil",0
2047,"SRMWc","Oil",0
2048,"SRMWc","Oil",0
2049,"SRMWc","Oil",0
2050,"SRMWc","Oil",0
2022,"SRSOc","Oil",6.90629897146753e-05
2023,"SRSOc","Oil",5.0792888996539e-05
2024,"SRSOc","Oil",3.27652984750748e-05
2025,"SRSOc","Oil",2.75135529846187e-05
2026,"SRSOc","Oil",2.22842062366667e-05
2027,"SRSOc","Oil",1.25153954252481e-05
2028,"SRSOc","Oil",2.81525786915106e-06
2029,"SRSOc","Oil",1.4040543417299e-06
2030,"SRSOc","Oil",0
2031,"SRSOc","Oil",0
2032,"SRSOc","Oil",0
2033,"SRSOc","Oil",0
2034,"SRSOc","Oil",0
2035,"SRSOc","Oil",0
2036,"SRSOc","Oil",0
2037,"SRSOc","Oil",0
2038,"SRSOc","Oil",0
2039,"SRSOc","Oil",0
2040,"SRSOc","Oil",0
2041,"SRSOc","Oil",0
2042,"SRSOc","Oil",0
2043,"SRSOc","Oil",0
2044,"SRSOc","Oil",0
2045,"SRSOc","Oil",0
2046,"SRSOc","Oil",0
2047,"SRSOc","Oil",0
2048,"SRSOc","Oil",0
2049,"SRSOc","Oil",0
2050,"SRSOc","Oil",0
2022,"SRTVc","Oil",5.18762631209415e-07
2023,"SRTVc","Oil",3.75912527060597e-07
2024,"SRTVc","Oil",2.39021128738128e-07
2025,"SRTVc","Oil",1.99263980188724e-07
2026,"SRTVc","Oil",1.60241514694659e-07
2027,"SRTVc","Oil",8.99246923785319e-08
2028,"SRTVc","Oil",2.02121150730411e-08
2029,"SRTVc","Oil",1.00839877048556e-08
2030,"SRTVc","Oil",0
2031,"SRTVc","Oil",0
2032,"SRTVc","Oil",0
2033,"SRTVc","Oil",0
2034,"SRTVc","Oil",0
2035,"SRTVc","Oil",0
2036,"SRTVc","Oil",0
2037,"SRTVc","Oil",0
2038,"SRTVc","Oil",0
2039,"SRTVc","Oil",0
2040,"SRTVc","Oil",0
2041,"SRTVc","Oil",0
2042,"SRTVc","Oil",0
2043,"SRTVc","Oil",0
2044,"SRTVc","Oil",0
2045,"SRTVc","Oil",0
2046,"SRTVc","Oil",0
2047,"SRTVc","Oil",0
2048,"SRTVc","Oil",0
2049,"SRTVc","Oil",0
2050,"SRTVc","Oil",0
2022,"SRVCc","Oil",3.49625604360535e-06
2023,"SRVCc","Oil",2.57768296050715e-06
2024,"SRVCc","Oil",1.66685507740552e-06
2025,"SRVCc","Oil",1.40045410549404e-06
2026,"SRVCc","Oil",1.13489838123369e-06
2027,"SRVCc","Oil",6.37014906272378e-07
2028,"SRVCc","Oil",1.43209012863486e-07
2029,"SRVCc","Oil",7.13741848724261e-08
2030,"SRVCc","Oil",0
2031,"SRVCc","Oil",0
2032,"SRVCc","Oil",0
2033,"SRVCc","Oil",0
2034,"SRVCc","Oil",0
2035,"SRVCc","Oil",0
2036,"SRVCc","Oil",0
2037,"SRVCc","Oil",0
2038,"SRVCc","Oil",0
2039,"SRVCc","Oil",0
2040,"SRVCc","Oil",0
2041,"SRVCc","Oil",0
2042,"SRVCc","Oil",0
2043,"SRVCc","Oil",0
2044,"SRVCc","Oil",0
2045,"SRVCc","Oil",0
2046,"SRVCc","Oil",0
2047,"SRVCc","Oil",0
2048,"SRVCc","Oil",0
2049,"SRVCc","Oil",0
2050,"SRVCc","Oil",0
2022,"AZNMc","Renewable",0.243142774365001
2023,"AZNMc","Renewable",0.243755042951883
2024,"AZNMc","Renewable",0.244359478152129
2025,"AZNMc","Renewable",0.248638323465718
2026,"AZNMc","Renewable",0.252870971368513
2027,"AZNMc","Renewable",0.256842004259386
2028,"AZNMc","Renewable",0.260756949143462
2029,"AZNMc","Renewable",0.264042595111517
2030,"AZNMc","Renewable",0.267291158283482
2031,"AZNMc","Renewable",0.269793239448885
2032,"AZNMc","Renewable",0.27226658991054
2033,"AZNMc","Renewable",0.278351450599082
2034,"AZNMc","Renewable",0.284351371810838
2035,"AZNMc","Renewable",0.2930664467475
2036,"AZNMc","Renewable",0.301647882260035
2037,"AZNMc","Renewable",0.311387440838818
2038,"AZNMc","Renewable",0.320964067359654
2039,"AZNMc","Renewable",0.332140576422827
2040,"AZNMc","Renewable",0.343151362960453
2041,"AZNMc","Renewable",0.347004980710283
2042,"AZNMc","Renewable",0.350794178818508
2043,"AZNMc","Renewable",0.360535644810932
2044,"AZNMc","Renewable",0.370104805719708
2045,"AZNMc","Renewable",0.378811666737063
2046,"AZNMc","Renewable",0.387356907710758
2047,"AZNMc","Renewable",0.396804800193815
2048,"AZNMc","Renewable",0.406080520967405
2049,"AZNMc","Renewable",0.421467985784583
2050,"AZNMc","Renewable",0.436563372676579
2022,"CAMXc","Renewable",0.518517388744987
2023,"CAMXc","Renewable",0.525481959081466
2024,"CAMXc","Renewable",0.532507777278366
2025,"CAMXc","Renewable",0.541670831538518
2026,"CAMXc","Renewable",0.550729585821638
2027,"CAMXc","Renewable",0.55627354069413
2028,"CAMXc","Renewable",0.561679277961979
2029,"CAMXc","Renewable",0.565595271080888
2030,"CAMXc","Renewable",0.569424501651383
2031,"CAMXc","Renewable",0.570350513618815
2032,"CAMXc","Renewable",0.571252048895602
2033,"CAMXc","Renewable",0.578042344826649
2034,"CAMXc","Renewable",0.584603132780015
2035,"CAMXc","Renewable",0.592825187622422
2036,"CAMXc","Renewable",0.60066664180928
2037,"CAMXc","Renewable",0.610349350294418
2038,"CAMXc","Renewable",0.619578826470057
2039,"CAMXc","Renewable",0.627545965051465
2040,"CAMXc","Renewable",0.635071042419624
2041,"CAMXc","Renewable",0.639344270889224
2042,"CAMXc","Renewable",0.643509132214002
2043,"CAMXc","Renewable",0.650129525435461
2044,"CAMXc","Renewable",0.656417143866381
2045,"CAMXc","Renewable",0.663569021779942
2046,"CAMXc","Renewable",0.670418576474973
2047,"CAMXc","Renewable",0.677263219786212
2048,"CAMXc","Renewable",0.683801244230727
2049,"CAMXc","Renewable",0.691868757560803
2050,"CAMXc","Renewable",0.699398437211986
2022,"ERCTc","Renewable",0.304172701659452
2023,"ERCTc","Renewable",0.30533852543573
2024,"ERCTc","Renewable",0.306492436623127
2025,"ERCTc","Renewable",0.311673189727629
2026,"ERCTc","Renewable",0.316791929024884
2027,"ERCTc","Renewable",0.321335226787725
2028,"ERCTc","Renewable",0.325802439975869
2029,"ERCTc","Renewable",0.329465352869356
2030,"ERCTc","Renewable",0.333077281149629
2031,"ERCTc","Renewable",0.335522729477258
2032,"ERCTc","Renewable",0.337930501578782
2033,"ERCTc","Renewable",0.344739340229757
2034,"ERCTc","Renewable",0.351424497276916
2035,"ERCTc","Renewable",0.361013290783539
2036,"ERCTc","Renewable",0.370394090144184
2037,"ERCTc","Renewable",0.381151083098693
2038,"ERCTc","Renewable",0.391662368393454
2039,"ERCTc","Renewable",0.403529754073726
2040,"ERCTc","Renewable",0.41512019418125
2041,"ERCTc","Renewable",0.419222394072166
2042,"ERCTc","Renewable",0.423245367833298
2043,"ERCTc","Renewable",0.433347233170478
2044,"ERCTc","Renewable",0.443196012290802
2045,"ERCTc","Renewable",0.452346644049473
2046,"ERCTc","Renewable",0.461277511381261
2047,"ERCTc","Renewable",0.471036957947202
2048,"ERCTc","Renewable",0.480558807642843
2049,"ERCTc","Renewable",0.495343282438409
2050,"ERCTc","Renewable",0.509651132846306
2022,"FRCCc","Renewable",0.0650792423696393
2023,"FRCCc","Renewable",0.066059111052606
2024,"FRCCc","Renewable",0.0670507856980631
2025,"FRCCc","Renewable",0.0689554676871692
2026,"FRCCc","Renewable",0.0708801497492146
2027,"FRCCc","Renewable",0.0723125762822552
2028,"FRCCc","Renewable",0.0737372650811512
2029,"FRCCc","Renewable",0.0748557205575737
2030,"FRCCc","Renewable",0.0759671434028937
2031,"FRCCc","Renewable",0.0764987523157271
2032,"FRCCc","Renewable",0.0770218161803726
2033,"FRCCc","Renewable",0.0791188809931389
2034,"FRCCc","Renewable",0.0812063597904228
2035,"FRCCc","Renewable",0.0841028737206986
2036,"FRCCc","Renewable",0.0869826728213815
2037,"FRCCc","Renewable",0.0904964937554774
2038,"FRCCc","Renewable",0.094005778177703
2039,"FRCCc","Renewable",0.0976674474471814
2040,"FRCCc","Renewable",0.101303514940283
2041,"FRCCc","Renewable",0.102916508565693
2042,"FRCCc","Renewable",0.104517201162764
2043,"FRCCc","Renewable",0.1078786356854
2044,"FRCCc","Renewable",0.111208701737038
2045,"FRCCc","Renewable",0.114673307688005
2046,"FRCCc","Renewable",0.118124189120737
2047,"FRCCc","Renewable",0.121858260888954
2048,"FRCCc","Renewable",0.125575853805421
2049,"FRCCc","Renewable",0.130982391413627
2050,"FRCCc","Renewable",0.136338811494931
2022,"MROEc","Renewable",0.0901321197146327
2023,"MROEc","Renewable",0.090298585396824
2024,"MROEc","Renewable",0.0904627028006885
2025,"MROEc","Renewable",0.0923124620964624
2026,"MROEc","Renewable",0.0941527874523982
2027,"MROEc","Renewable",0.0959582027046303
2028,"MROEc","Renewable",0.0977502398624598
2029,"MROEc","Renewable",0.0992824598046151
2030,"MROEc","Renewable",0.100806561437932
2031,"MROEc","Renewable",0.10208588700507
2032,"MROEc","Renewable",0.103358846063256
2033,"MROEc","Renewable",0.106232525033327
2034,"MROEc","Renewable",0.109096270630815
2035,"MROEc","Renewable",0.113328977280195
2036,"MROEc","Renewable",0.117562692624328
2037,"MROEc","Renewable",0.122387981859988
2038,"MROEc","Renewable",0.127213040565917
2039,"MROEc","Renewable",0.133054225275463
2040,"MROEc","Renewable",0.13893258668521
2041,"MROEc","Renewable",0.141005893108835
2042,"MROEc","Renewable",0.143059359870014
2043,"MROEc","Renewable",0.148453477400849
2044,"MROEc","Renewable",0.153854700147729
2045,"MROEc","Renewable",0.15876280251685
2046,"MROEc","Renewable",0.163658534372722
2047,"MROEc","Renewable",0.169185704958008
2048,"MROEc","Renewable",0.174711536824712
2049,"MROEc","Renewable",0.184516630843116
2050,"MROEc","Renewable",0.194476154652719
2022,"MROWc","Renewable",0.521565212810952
2023,"MROWc","Renewable",0.516508419878989
2024,"MROWc","Renewable",0.511635745602233
2025,"MROWc","Renewable",0.514372922325695
2026,"MROWc","Renewable",0.517016928658832
2027,"MROWc","Renewable",0.521858563747455
2028,"MROWc","Renewable",0.52657301493389
2029,"MROWc","Renewable",0.530929255166989
2030,"MROWc","Renewable",0.535199876605797
2031,"MROWc","Renewable",0.539899248942495
2032,"MROWc","Renewable",0.544539352006921
2033,"MROWc","Renewable",0.552682976074666
2034,"MROWc","Renewable",0.560598400991607
2035,"MROWc","Renewable",0.572892888203965
2036,"MROWc","Renewable",0.584797295712648
2037,"MROWc","Renewable",0.597212285864218
2038,"MROWc","Renewable",0.609162938949683
2039,"MROWc","Renewable",0.624995547038462
2040,"MROWc","Renewable",0.640331353205489
2041,"MROWc","Renewable",0.643815290938857
2042,"MROWc","Renewable",0.647202310499235
2043,"MROWc","Renewable",0.659864238972936
2044,"MROWc","Renewable",0.672106886166113
2045,"MROWc","Renewable",0.681558567726861
2046,"MROWc","Renewable",0.690666403443417
2047,"MROWc","Renewable",0.701105690826056
2048,"MROWc","Renewable",0.711172441522615
2049,"MROWc","Renewable",0.729233501751525
2050,"MROWc","Renewable",0.746534054647499
2022,"NEWEc","Renewable",0.456558568760836
2023,"NEWEc","Renewable",0.462407048240012
2024,"NEWEc","Renewable",0.468299693469493
2025,"NEWEc","Renewable",0.476822979190169
2026,"NEWEc","Renewable",0.485265623029654
2027,"NEWEc","Renewable",0.490869639622524
2028,"NEWEc","Renewable",0.496349796463744
2029,"NEWEc","Renewable",0.50048827444181
2030,"NEWEc","Renewable",0.504545931677261
2031,"NEWEc","Renewable",0.5063162155463
2032,"NEWEc","Renewable",0.508046110931201
2033,"NEWEc","Renewable",0.515108187306194
2034,"NEWEc","Renewable",0.521958320818041
2035,"NEWEc","Renewable",0.530779693513697
2036,"NEWEc","Renewable",0.53923881685642
2037,"NEWEc","Renewable",0.54934411709578
